Isus	Ииsus
zapyniać	prиostanavlиvati; ostanavlиvati; zadieržиvati
zapynicca	prиostanovиtisia; ostanovиtisia; zadieržatisia
zapynić	prиostanovиti; ostanovиti; zadieržati
zapyrskać	zabryzhati
zapyrskvać	zabryzhиvati
zapyrchać	zafyrkati
zapyt	zapros
zapytańnie	zaros, zaprašиvanиje; spros, sprašиvanиje
zapytany	zaprošiennyj; sprošiennyj
zapytańnie	sm. zapytańnie
zapytacca	sprosиti, uznati
zapytać	sprosиti, zaprosиti
zapytvać	zaprašиvati, sprašиvati
zapytlivy	voprosиtieĺnyj
zapychany	zadychavšиjsia
zapychkać	zapychtieti
zapelienhavać	sm. zapielienhavać
zapeckany	zapačkannyj
zapeckacca	zapačkatisia
zapeckać	zapačkati, иspačkati, zamazati, zamarati
zapeŭnieńnie	zavierienиje, uvierienиje
zapeŭnieńnie	sm. zapeŭnieńnie
zapeŭnivańnie	zavierienиje, uvierienиje
zapeŭnivańnie	sm. zapeŭnivańnie
zapeŭnivać	zavieriati, uvieriati; ubieždati
zapeŭnicca	zavierиti, uvierиtisia; ubiedиtisia
zapeŭnić	zavierиti, uvierиti; ubiedиti
zapiavala	zapievala
zapiakanka	zapiekanka
zapiareścicca	zapiestrieti
zapiareścić	zapiestrиti
zapiareścić	sm. zapiareścić
zapiarečańnie	vozražienиje
zapiarečańnie	sm. zapiarečańnie
zapiarečnik	vozražajuщиj, sporщиk
zapiarečyć	vozrazиti
zapiaście	zapiaśtije
zapiaście	sm. zapiaście
zapiačatany	zapiečatannyj
zapiačatvać	zapiečatyvati
zapivacca	zapиvatisia
zapivać	zapиvati
zapinka	zaponka
zapis	zapиś
zapisany	zapиsannyj
zapisać	zapиsati
zapisvacca	zapиsyvatisia
zapisvać	zapиsyvati
zapiska	zapиska
zapichvać	zapиchиvati, zasovyvati
zapichnuty	zapиchnutyj, zasunutyj
zapichnuć	zapиchnuti, zasunuti
zara	zaria
zarabliać	zarabatyvati
zarabotak	zarabotok
zarabotny	zarabotnyj
zarabić	zadielati, zarabotati
zarahatać	zachochotati
zarad	zariad
zaradžańnie	zariažanиje, zariadka, podzariadka
zaradžany	zariažiennyj
zaradžańnie	sm. zaradžańnie
zaradžać	zariažati
zaradžeńnie	zariažienиje, zariadka, podzariadka
zaradžeńnie	sm. zaradžeńnie
zaradzicca	zariadиtisia
zaradzić	zariadиti
zaradka	zariadka
zaražaĺnaść	zarazиtieĺnośti
zaražaĺnaść	sm. zaražaĺnaść
zaražany	zaražionnyj
zaražeńnie	zaražienиje
zaražeńnie	sm. zaražeńnie
zaraz	siejčas
zaraza	zaraza
zaraźlivy	zarazиtieĺnyj
zarazny	zaraznyj
zarazom	v to žie vriemia
zarazicca	zarazиtisia
zarazić	zarazиti
zarakacca	zariekatisia
zarana	prieždievriemienno, slиškom rano
zaranak	zaria
zaranka	malиnovka
zarapad	źviezdopad
zaraśnik	zarośĺ, porośĺ, kustarnиk
zarastać	zarastati
zaraści	zarastи
zaraśnik	sm. zaraśnik
zaraści	sm. zaraści
zaračysia	zariečisia
zarhanizavańnie	orhanиzacиja
zarhanizavany	orhanиzovannyj
zarhanizavańnie	sm. zarhanizavańnie
zarhanizavać	orhanиzovati
zaržaviely	zaržavielyj
zaržavieć	zaržavieti
zaržać	zaržati
zarnica	zarnиca; ĺnianka
zarobak	zarabotok, zarabotnaja plata
zaroblieny	zadielannyj, zarabotannyj
zarobny	zarabotnyj
zarodak	zarodyš; začatok
zarodkavy	zarodyšievyj, začatočnyj
zarok	zarok
zarosly	zarosšиj
zarochkać	zachriukati
zarplata	zarplata
zarubka	zarubka
zarubić	podrubиti, obrubиti; zarubиti
zaružavieć	zarozovieti, pokraśnieti
zaruka	poručиtieĺstvo, harantиja, zaloh
zarumzać	zaplakati, zarievieti
zarumianicca	zarumianиtisia
zaruniely	zazielienievšиj
zarunieć	zazielienieti
zaručaĺny	obručaĺnyj
zaručany	obručionnyj
zaručony	obručionnyj
zaručyny	pomolvka
zaručyć	obručиti, pomolvиti; shovorиti
zarybliać	zarybliati
zaryva	zarievo
zaryhinaĺničać	sorиhиnaĺnиčati
zaryjentavany	sorиjentиrovannyj
zaryjentavacca	sorиjentиrovatisia
zarykać	zamyčati, zarievieti, zaryčati
zaryn	zarиn
zarypać	zaskrиpieti, proskrиpieti
zarysavany	zarиsovannyj
zarehistravany	zariehиstrиrovannyj
zarehistravacca	zariehиstrиrovatisia
zarehistravać	zariehиstrиrovati
zarejestravacca	zariehиstrиrovatisia
zarezacca	zariezatisia
zarezać	zariezati
zareziervavać	zarieziervиrovati
zarezervavać	sm. zareziervavać
zarekamiendavać	zariekomiendovati
zarekamendavać	sm. zarekamiendavać
zarečča	zariečije
zasab	podriad
zasada	nasaždienиje; zasada
zasadžvać	zasažиvati, nasaždati
zasadzić	zasadиti, nasadиti
zasakatać	zastriekotati, zatrieщati
zasakrecić	zasiekrietиti
zasakrečany	zasiekriečiennyj
zasaladzić	zaslastиti
zasalić	zasolиti
zasaramacić	zastydиti, ustydиti
zasaromiecca	zastydиtisia, smutиtisia, zaśtieśniatisia
zasaromić	ustydиti, smutиti
zasaŭka	zasov, zadvиžka
zasvavolić	načati šalиti, prokaznиčati, načati svojevoĺnиčati
zasvajeńnie	usvojenиje; osvojenиje
zasvajeńnie	sm. zasvajeńnie
zasvajaĺnaść	usvojajemośti
zasvajaĺnaść	sm. zasvajaĺnaść
zasvajaĺny	usvojajemyj
zaśviedčany	zasvиdietieĺstvovannyj, udostovieriennyj, zavieriennyj
zaśviedčyć	zasvиdietieĺstvovati, udostovierиti, zavierиti
zasvojeny	osvojennyj, usvojennyj
zasvojvacca	osvaиvatisia, usvaиvatisia
zasvojvać	osvaиvati, usvaиvati
zasvoić	osvoиti, usvoиti
zaśviarbieć	začiesatisia, načati zudieti
zaśviacicca	zaśvietиtisia
zaśviacić	zaśvietиti
zaśvidravać	zaśvierlиti
zaśvistać	zasvиstati
zasievak	zapaška
zasiedžvacca	zasиžиvatisia
zasiedziecca	zasиdietisia
zasiek	zakrom
zasielienaść	zasielionnośti; nasielionnośti
zasielienaść	sm. zasielienaść
zasielieny	zasielionnyj; nasielionnyj
zasień	zatienionnoje miesto
zasieści	zasieśti
zasieści	sm. zasieści
zasiečka	zasiečka, zarubka
zasiejany	zasiejannyj; posiejannyj
zasiejać	zasiejati
zasieŭ	zasiev, posiev
zasieŭki	načalo sieva
zaskavytać	zavиzžati, zaskulиti
zaskarodzić	zaboronovati
zaskaruzly	ohrubielyj, zasochšиj
zaskvarvać	zapravliati žarienym salom
zaskvaryć	zapravиti žarienym salom
zaskladany	slиškom složnyj
zaskok	zaskok
zaskokvać	zaskakиvati
zaskočyć	zaskočиti
zaskryhatać	zaskriežietati
zaskrebci	zaskriestи
zaskuholić	zavyti, zaskulиti
zaslaby	slиškom slabyj
zaslanka	zaslonka
zaslany	zaslannyj, zastlannyj, zaśtieliennyj
zaslaniacca	zasloniatisia
zaslaniać	zasloniati
zaslanicca	zaslonиtisia
zaslanić	zaslonиti
zaslać	zaslati, zastlati, zaśtielиti
zaślieplieny	oślieplionnyj
zaslon	zaslon; skamiejka, skamija
zaslona	zaviesa; zanavies; pieliena
zaslonieny	zaslonionnyj
zasluha	zasluha
zasluhoŭvać	zaslužиvati
zaslužana	zaslužieno
zaslužany	zaslužiennyj
zaslužyć	zaslužиti
zasluchany	zaslušannyj
zasluchacca	zaslušatisia
zasluchać	zaslušati
zaślizhacieć	zaskoĺzиti
zaślizhać	zaskoĺzиti
zaślinieny	zaśliuniavliennyj
zasmahly	zasochšиj, иssochšиj, pieriesochšиj
zasmahnuć	vysochnuti, pieriesochnuti
zasmažvać	zažarиvati
zasmažyć	zažarиti
zasmaktać	zasosati
zasmalieny	obožžionnyj, opalionnyj; okuriennyj
zasmalić	obžieči, opalиti; zakurиti
zaśmiecić	zasorиti, zamusorиti
zaśmiečanaść	zahriaźnionnośti
zaśmiečany	zahriaźnionnyj
zasmužany	zatianutyj dymkoj, dymčatyj
zasmužyć	zatianuti, podiornuti dymkoj, mhloj
zasmutkavać	zahrustиti, zatoskovati, zapiečalиtisia
zasmucicca	opiečalиtisia, ohorčиtisia, udručиtisia
zasmucić	opiečalиti, ohorčиti, udručиti
zasmučanaść	piečaĺ, ohorčienиje
zasmučanaść	sm. zasmučanaść
zasmučany	opiečaliennyj, ohorčionnyj, udručionnyj
zasmučacca	opiečalиvatisia, ohorčatisia, udručatisia
zasmučać	opiečalиvati, ohorčati, udručati
zasmučeńnie	piečaĺ, ohorčienиje, hruśti, unynиje
zasmučeńnie	sm. zasmučeńnie
zasmylieć	načati sadnиti, načati žieči, zatlieti
zaśmiardzieć	zavoniati, zapachnuti nieprиjatno
zaśmiajać	zaśmiejati, ośmiejati
zasnavaĺnik	osnovatieĺ
zasnavaĺnica	osnovatieĺnиca
zasnavańnie	osnovanиje
zasnavany	osnovannyj
zasnavańnie	sm. zasnavańnie
zasnavać	osnovati, orhanиzovati
zaśniežany	zaśniežiennyj
zaśniežycca	pokrytisia śniehom
zasnoŭvacca	osnovyvatisia
zasnoŭvać	osnovyvati
zasnuly	zasnuvšиj
zasnuć	zasnuti
zaśnia	stavnia
zasol	zasol, zasolka
zasos	zasos
zasochly	zasochšиj, иssochšиj, pieriesochšиj
zasochnuć	zasochnuti, vysochnuti, pieriesochnuti
zasoŭvać	zasovyvati
zaspakajaĺny	uspokaиvajuщиj
zaspakojenaść	uspokojennośti
zaspakojenaść	sm. zaspakojenaść
zaspakojlivy	uspokoиtieĺnyj
zaspakoić	uspokoиti, utiešиti
zaspany	zaspannyj
zaspać	zaspati
zaśpiety	zastиhnutyj
zaśpieć	zastati, zastиči, zastиhnuti
zaspračacca	zasporиti
zaśpiavać	zapieti
zaśpirtavany	zaspиrtovannyj
zastava	zastava
zastavacca	ostavatisia
zastavić	zastavиti; prиnudиti
zastahnać	zastonati
zastaly	ostavšиjsia
zastary	slиškom staryj, starovatyj
zastarely	zastarielyj, ustarievšиj
zastacca	ostatisia
zastajaly	zastojalyj
zastaŭka	щиt
zastaŭlieny	zastavliennyj
zastoj	zastoj
zastojvacca	zastaиvatisia
zastojny	zastojnyj
zastoĺlie	zastoĺje
zastoĺlie	sm. zastoĺlie
zastolica	zastoĺje
zastolić	podšиti potolok
zastrahnuć	zastriati
zastrakacieć	zapiestrieti
zastramić	zanozиti
zastrachavany	zastrachovannyj
zastrachavacca	zastrachovatisia
zastrašaĺny	ustrašиtieĺnyj, ustrašajuщиj
zastrašany	иspuhannyj, ustrašionnyj
zastrašvańnie	zapuhиvanиje, ustrašienиje
zastrašvańnie	sm. zastrašvańnie
zastrašyć	zapuhati, ustrašиti
zastrašeńnie	zapuhиvanиje, ustrašienиje
zastrašeńnie	sm. zastrašeńnie
zastruhvać	zastruhиvati
zastrumienić	zastruиtisia
zastrelieny	zastrieliennyj
zastrelicca	zastrielиtisia
zastrelić	zastrielиti
zastrešak	zastriecha
zastudžany	zastužiennyj; prostužiennyj
zastudzić	zastudиti; prostudиti
zastup	zastup
zastupacca	zastupatisia
zastupać	zastupati
zastupnik	zastupnиk
zastupnica	zastupnиca
zastupnictva	zastupnиčiestvo
zastupicca	zastupиtisia
zastupić	zaniati, prиstupиti, priehradиti, zahorodиti
zastyvać	zastyvati; ostyvati
zastyly	zastyvšиj
zastyć	zastyti
zastenahrafavany	zaśtienohrafиrovannyj
zastenahrafavać	zaśtienohrafиrovati
zasudžany	zasužiennyj
zasudzić	zasudиti
zasumavać	zahrustиti, prиunyti, zaskučati, zatoskovati
zasumniavacca	zasomnievatisia
zasunuć	zasunuti
zasupońvać	zasuponиvati
zasucha	zasucha
zasuchaŭstojlivy	zasuchoustojčиvyj
zaściežka	zaśtiožka
zaścienak	zakut; zaśtienok, zadniaja komnata, miesto mieždu dvuch śtien; chutor, odnodvorok
zaścierahaĺny	priedochranиtieĺnyj, zaщиtnyj
zaścierahaĺnik	priedochranиtieĺ
zaścierahacca	priedochraniatisia, zaщищatisia, priedośtieriehatisia
zaścierahać	priedochraniati, zaщищati, priedośtieriehati
zaścierahčy	priedochranиti, zaщиtиti, priedośtierieči
zaściabać	zachliestati, zaśtiehati
zaściankovy	zaśtienočnyj
zaściaroha	priedochranienиje, priedostorožnośti, priedośtieriežienиje
zaściarožlivy	osmotrиtieĺnyj, ostorožnyj
zaścilać	zastиlati, ustиlati
zaścić	skryvati
zasynańnie	zasypanиje
zasynańnie	sm. zasynańnie
zasynać	zasypati, pohružatisia v son
zasypany	zasypannyj
zasypać	zasypati
zasychańnie	zasychanиje
zasychańnie	sm. zasychańnie
zaśviedčany	sm. zaśviedčany
zaśviedčyć	sm. zaśviedčyć
zaśviarbieć	sm. zaśviarbieć
zaśviacicca	sm. zaśviacicca
zaśviacić	sm. zaśviacić
zaślieplieny	sm. zaślieplieny
zaślizhacieć	sm. zaślizhacieć
zaślizhać	sm. zaślizhać
zaślinieny	sm. zaślinieny
zaśmiecić	sm. zaśmiecić
zaśmiečanaść	sm. zaśmiečanaść
zaśmiečany	sm. zaśmiečany
zaśmiardzieć	sm. zaśmiardzieć
zaśmiajać	sm. zaśmiajać
zaśniežany	sm. zaśniežany
zaśnia	sm. zaśnia
zaśpiety	sm. zaśpiety
zaśpieć	sm. zaśpieć
zaśpiavać	sm. zaśpiavać
zaśpirtavany	sm. zaśpirtavany
zaściežka	sm. zaściežka
zaścienak	sm. zaścienak
zaścierahaĺny	sm. zaścierahaĺny
zaścierahaĺnik	sm. zaścierahaĺnik
zaścierahacca	sm. zaścierahacca
zaścierahać	sm. zaścierahać
zaścierahčy	sm. zaścierahčy
zaściabać	sm. zaściabać
zaściankovy	sm. zaściankovy
zaściaroha	sm. zaściaroha
zaścilać	sm. zaścilać
zaścić	sm. zaścić
zasiavacca	zasievatisia
zasiavać	zasievati
zasiadacieĺ	zasiedatieĺ
zasiadać	zasiedati
zasiadlać	osiedlati
zasiakać	otmiečati, zasiekati; pomiečati, dielati zarubku
zasialieńnie	zasielienиje
zasialieńnie	sm. zasialieńnie
zasialiacca	zasieliatisia
zasialiać	zasieliati
zasialicca	zasielиtisia
zasialić	zasielиti
zasiarodžana	sośriedotočienno
zasiarodžanaść	sośriedotočiennośti
zasiarodžanaść	sm. zasiarodžanaść
zasiarodžańnie	sośriedotočienиje
zasiarodžany	sośriedotočiennyj
zasiarodžańnie	sm. zasiarodžańnie
zasiarodžvańnie	sośriedotočиvanиje
zasiarodžvańnie	sm. zasiarodžvańnie
zasiarodžvacca	sośriedotačиvatisia
zasiarodžvać	sośriedotačиvati
zasiarodzicca	sośriedotočиtisia
zasiarodzić	sośriedotočиti
zasivierać	obvietrиtisia, potrieskatisia
zasiĺlie	zasиĺje
zasiĺvacca	okančиvati žиźń samoubиjstvom
zasiĺlie	sm. zasiĺlie
zasilicca	pokončиti žиźń samoubиjstvom
zasinieny	zasиniennyj
zatavarvańnie	zatovarиvanиje
zatavarvańnie	sm. zatavarvańnie
zatanuly	zatonuvšиj, utonuvšиj
zatanuć	zatonuti, utonuti
zatancavać	zatancievati
zataplieńnie	zatoplienиje
zataplieńnie	sm. zataplieńnie
zatapliać	zatopliati
zataptany	zatoptannyj
zataptać	zatoptati
zatapić	zatopиti
zatarmazicca	zatormozиtisia
zatarmazić	zatormozиti
zatarmožany	zatormožiennyj
zatachkać	zastučati, zabиtisia
zataščycca	zataщиtisia
zataščyć	zataщиti
zataicca	zataиtisia
zataić	zataиti
zataŭčy	zapravиti, sdobrиti
zatvor	zatvor
zatkala	zatyčka
zatkany	zatkannyj
zatknuty	zatknutyj, zakuporiennyj
zatknucca	zatknutisia, zakuporиtisia
zatknuć	zatknuti, zakuporиti
zatlumieńnie	moroka
zatlumieńnie	sm. zatlumieńnie
zatlumiony	zamoročiennyj, zaduriennyj
zatlumicca	zamučatisia, zamajatisia
zatlumić	zamoročиti, zadurиti
zatluścić	zasalиti
zatoje	zato
zatojena	zatajonno
zatojenaść	zatajonnośti
zatojenaść	sm. zatojenaść
zatojeny	zatajonnyj, skrytyj, tajnyj
zatojvacca	zataиvatisia
zatojvać	zataиvati, utaиvati
zatoka	zalиv, zavodi, zaton
zaton	zaton
zatoplieny	zatopliennyj
zator	zator
zatorhać	zadiorhati
zatorknuć	zatknuti, votknuti
zatočany	zatočiennyj
zatrambavany	zatrambovannyj, utrambovannyj
zatrapiatać	zatriepietati, zamiercati
zatrata	zatrata
zatracić	zatratиti
zatračany	zatračiennyj
zatraščać	zatrieщati
zatrubić	zatrubиti
zatryvožycca	zabiespokoиtisia
zatryźnić	zabriedиti, načati briedиti
zatrymańnie	zadieržanиje
zatrymany	zadieržannyj
zatrymańnie	sm. zatrymańnie
zatrymacca	zadieržatisia
zatrymać	zadieržati, zamiedlиti
zatrymvacca	zadieržиvatisia
zatrymvać	zadieržиvati
zatrymka	zadieržka, ostanovka, zamiedlienиje, zamиnka
zatrymlivacca	zadieržиvatisia
zatrymlivać	zadieržиvati
zatrymcieć	zatriepietati, zadrožati, zamiercati, zamieĺkati
zatreścisia	zatriastиś
zatreścisia	sm. zatreścisia
zatuzati	zadiorhati, иźdiorhati
zatuzacca	иźniemoči, иzmučиtisia, иźdiorhatisia
zatuliać	zakryvati, prиkryvati, ukryvati
zatulicca	zakrytisia, prиkrytisia, ukrytisia
zatulić	zakryti, prиkryti, ukryti
zatumanieny	zatumaniennyj
zatumanić	zatumanиti
zatupać	zatopati, zastučati nohamи
zatupy	slиškom tupoj, tupovatyj
zatuchańnie	zatuchanиje
zatuchańnie	sm. zatuchańnie
zatuchnuć	zatuchnuti
zatušavać	zatušievati
zatušoŭvać	zatušievyvati
zatušyć	zatušиti, potušиti
zatchlaść	zatchlośti
zatchlaść	sm. zatchlaść
zatchly	zatchlyj
zatykać	zatykati; načиnati tkati, pokryvati tkanym uzorom
zatym	potom
zatynkavany	zaštukaturiennyj, oštukaturiennyj
zatynkavać	zaštukaturиti, oštukaturиti
zateliefanavać	pozvonиti po tieliefonu
zafanaberycca	začvanиtisia, zaznatisia
zafarbavać	zakrasиti
zafarboŭka	zakraska
zafastryhavać	zamietati
zafrachtavany	zafrachtovannyj
zafundavać	osnovati; obieśpiečиti
zafiksavany	zafиksиrovannyj
zafiksavać	zafиksиrovati
zachavaĺnaść	sochrannośti
zachavaĺnaść	sm. zachavaĺnaść
zachavaĺnik	chranиtieĺ
zachavaĺnica	chranиtieĺnиca
zachavanaść	sochrannośti
zachavanaść	sm. zachavanaść
zachavańnie	sochranienиje, ochranienиje, ochrana
zachavany	sochranionnyj, ochranionnyj
zachavańnie	sm. zachavańnie
zachavacca	sochranиtisia, śbieriečisia
zachavać	sochranиti, śbierieči; zapriatati, upriatati; sobliustи
zachad	zapad, zachod; zakat
zachady	miery, šahи
zachaladać	pocholodati
zachalanuć	ochvatиti; pohlotиti
zachamutać	zachomutati
zachaplieńnie	uvliečienиje; straśti, vostorh, voschищjenиje
zachaplieńnie	sm. zachaplieńnie
zachapliaĺnaść	uvliekatieĺnośti
zachapliaĺnaść	sm. zachapliaĺnaść
zachapliaĺny	uvliekatieĺnyj, zachvatyvajuщиj, nieotrazиmyj
zachapliacca	uvliekatisia
zachapliać	uvliekati
zachapicca	uvliečisia, prиstrastиtisia, plienиtisia, vliubиtisia
zachapić	zachvatиti; uvlieči, zastиči, zastиhnuti
zachacieć	zachotieti, požielati
zachvaliavacca	zavolnovatisia; smutиtisia
zachvareć	zabolieti
zachvastać	načati chliestati; zasieči, zachliestati
zachvorvańnie	zabolievanиje
zachvorvańnie	sm. zachvorvańnie
zachvorvać	zabolievati
zachlynacca	zachliobyvatisia
zachlynucca	zachliebnutisia
zachlipnucca	zachliebnutisia
zachlisnuć	zachliestnuti
zachmarycca	pokrytisia oblakamи
zachmaryć	pokryti oblakamи
zachmuryć	omračиti, pomračиti
zachmialiely	zachmielievšиj, ochmielievšиj
zachmialieć	zachmielieti, ochmielieti
zachod	zachod; zakat
zachodzicca	zachodиti; zachodиtisia
zachodzić	zachodиti
zachodni	zapadnyj
zachodnik	zapadnиk
zachožy	prиchožиj
zachop	zachvat
zachopliena	uvliečionno
zachoplienaść	uvliečionnośti
zachoplienaść	sm. zachoplienaść
zachoplieny	zachvačiennyj; uvliečionnyj; zastиhnutyj; voschищjonnyj, plienionnyj
zachoplivać	zachvatyvati; uvliekati; zastиhati; voschищati, plieniati
zachopnik	zachvatčиk
zachopnicki	zachvatnиčieskиj
zachoŭvańnie	chranienиje
zachoŭvańnie	sm. zachoŭvańnie
zachoŭvacca	chranиtisia, sochraniatisia
zachoŭvać	chranиti, sochraniati, bierieči
zachrabuścieć	zachruśtieti
zachrabuścieć	sm. zachrabuścieć
zachrapci	zachrapieti
zachrasnuć	zasorиtisia, zakuporиtisia, zastriati
zachrumstać	zachruśtieti
zachutany	zakutannyj, ukutannyj, zaviornutyj
zachutać	zakutati, ukutati, zaviernuti
zachutvacca	zakutyvatisia, ukutyvatisia, zavoračиvatisia
zachutka	slиškom bystro
zachilić	zahnuti, zaviernuti, zaslonиti, zakryti
zachinać	zaщищati, ukryvati
zachinucca	zaщиtиtisia, ukrytisia
zachinuć	zapachnuti, zadiornuti, ukutati, zaviernuti, okutati
zachistacca	zakačatisia, zašatatisia; pošatnutisia, zakoliebatisia
zachistać	zakačati, zašatati, pokoliebati
zachichikać	zachиchиkati
zaćvierdžańnie	utvierždienиje
zaćvierdžany	utvierždionnyj
zaćvierdziavańnie	zatvierdievanиje
zaćvierdzić	utvierdиti
zacvyrkać	začиrиkati, zastriekotati
zaćvialić	zadraznиti
zaćviardžacca	utvierždatisia
zaćviardžać	utvierždati
zaćviardžeńnie	utvierždienиje
zaćvikavać	zahvozdиti, prиhvozdиti, prиbиti hvoźdiamи
zaćvily	zaplieśnievielyj
zaćviści	zaćviestи; zaplieśnievieti
zaćvitańnie	zaćvietanиje
zaćvitać	raśćvietati
zaciekly	zatiokšиj, otiokšиj
zaciemka	zamietka
zaciemlieny	zamiečiennyj, otmiečiennyj
zaciemna	zatiemno
zaciemnieny	zatiemnionnyj
zaciemy	иdieи, myslи; zamietkи
zaciemić	otmietиti, upomianuti
zacienieny	zatienionnyj
zacień	zatienionnoje miesto
zacierušyć	prиsypati, obsypati; zaporošиti
zacierci	zatierieti
zaciesna	tiesnovato, slиškom tiesno
zaciesny	slиškom tiesnyj, tiesnovatyj
zackavany	zatravliennyj
zackavać	zatravиti
zacuhliany	zanuzdannyj, vznuzdannyj
zacuhliać	zanuzdati, vznuzdati
zacukravać	zasacharиti
zacurčać	zažurčati
zacurčeć	zažurčati
zacyklieny	zacиkliennyj
zacyklivacca	zacиklиvatisia
zacyravać	zaštopati
zaćvierdžany	sm. zaćvierdžany
zaćvierdžańnie	sm. zaćvierdžańnie
zaćvierdziavańnie	sm. zaćvierdziavańnie
zaćvierdzić	sm. zaćvierdzić
zaćvialić	sm. zaćvialić
zaćviardžacca	sm. zaćviardžacca
zaćviardžać	sm. zaćviardžać
zaćviardžeńnie	sm. zaćviardžeńnie
zaćvikavać	sm. zaćvikavać
zaćvily	sm. zaćvily
zaćviści	sm. zaćviści
zaćvitańnie	sm. zaćvitańnie
zaćvitać	sm. zaćvitać
zaćmieńnie	zatmienиje
zaćmieńnie	sm. zaćmieńnie
zaćmić	zatmиti; zatiemnиti
zacemientavać	zaciemientиrovati
zaciahany	zataskannyj
zaciahać	zataskati
zaciahvacca	zatiahиvatisia; vtiahиvatisia; zataskиvatisia
zaciahvać	zatiahиvati; vtiahиvati; zataskиvati
zaciahnuty	zatianutyj; vtianutyj; zataщjennyj
zaciahnucca	zatianutisia; vtianutisia; zataщиtisia
zaciahnuć	zatianuti; vtianuti; zataщиti, vtaщиti; podiornuti; zamiedlиti
zaciažarać	zabieriemienieti
zaciažka	zatiažka, trudnovato
zaciažny	zatiažnoj
zaciakać	zatiekati, otiekati
zaciamnieńnie	zatiemnienиje
zaciamnieńnie	sm. zaciamnieńnie
zaciamniać	zatiemniati
zacianiać	zatieniati
zaciaplić	utieplиti
zaciarušvać	prиsypati, obsypati; prиporašиvati
zaciata	uporno, nastojčиvo; liuto; zatajonno
zaciataść	uporstvo, nastojčиvośti; zatajonnośti
zaciataść	sm. zaciataść
zaciaty	upornyj, nastojčиvyj; liutyj
zaciacca	zaupriamиtisia; zapierietisia, zataиti zlobu
zaciać	otniatisia
zaciopla	slиškom tieplo
zaciorty	zatiortyj
zaciochkać	zaщjolkati
zacikavicca	zaиntieriesovatisia
